rcv       	    0.00	       S	       0	       0	       0
snd       	    0.01	      SA	       0	       0	       1
rcv       	    0.07	       A	       1	       0	       1
rcv       	    0.07	       D	       1	     150	       1
snd       	    0.07	       D	       1	       0	     151
rcv       	    0.07	       D	     301	     150	       1
snd/DA    	    0.07	       A	       1	       0	     151
rcv       	    0.07	       D	     451	     150	       1
snd/DA    	    0.07	       A	       1	       0	     151
rcv       	    0.09	       D	     601	     150	       1
snd/DA    	    0.09	       A	       1	       0	     151
rcv       	    0.09	       D	     151	     150	       1
snd       	    0.09	       D	       1	       0	     751
rcv       	    0.09	       D	     751	     150	       1
snd       	    0.09	       D	       1	       0	     901
rcv       	    0.09	       D	     901	     150	       1
snd       	    0.09	       D	       1	       0	    1051
rcv       	    0.09	       D	    1051	     150	       1
snd       	    0.09	       D	       1	       0	    1201
rcv       	    0.09	       D	    1201	     150	       1
snd       	    0.09	       D	       1	       0	    1351
rcv       	    0.09	       D	    1351	     150	       1
snd       	    0.09	       D	       1	       0	    1501
rcv       	    0.09	       D	    1501	     150	       1
snd       	    0.09	       D	       1	       0	    1651
rcv       	    0.09	       D	    1651	     150	       1
snd       	    0.09	       D	       1	       0	    1801
rcv       	    0.09	       D	    1801	     150	       1
snd       	    0.09	       D	       1	       0	    1951
rcv       	    0.09	       D	    1951	     150	       1
snd       	    0.09	       D	       1	       0	    2101
rcv       	    0.09	       D	    2101	     150	       1
snd       	    0.09	       D	       1	       0	    2251
rcv       	    0.09	       D	    2251	     150	       1
snd       	    0.09	       D	       1	       0	    2401
rcv       	    0.10	       D	    2401	     150	       1
snd       	    0.10	       D	       1	       0	    2551
rcv       	    0.10	       D	    2551	     150	       1
snd       	    0.10	       D	       1	       0	    2701
rcv       	    0.10	       D	    2701	     150	       1
snd       	    0.10	       D	       1	       0	    2851
rcv       	    0.54	       D	    2851	     150	       1
snd       	    0.54	       D	       1	       0	    3001
rcv       	    0.54	       D	    3001	      28	       1
snd       	    0.54	       D	       1	       0	    3029
rcv       	    0.54	       F	    3029	       0	       1
snd       	    0.54	       A	       1	       0	    3030
snd       	    0.54	       F	       1	       0	    3030
rcv       	    0.54	       A	    3030	       0	       2
